Month,Year,Max Temp,Min Temp,Ave Temp,Precipitation,Radiation,DDays < 0°C,DDays > 5°C,DDays < 18°C,DDays > 18°C,Frost Free Days,Snowfall,Evaporation,Moisture Deficit,Relative Humidity
Sep,1925,9.0,-0.8,4.1,164,-9999.0,8,35,418,0,12,48,40,0,67
Oct,1925,2.0,-7.4,-2.7,51,-9999.0,119,6,644,0,1,45,0,0,63
Nov,1925,-3.8,-12.2,-8.0,65,-9999.0,242,0,780,2,0,60,0,0,64
Dec,1925,-3.0,-11.4,-7.2,59,-9999.0,236,0,777,0,1,53,0,0,51
Jan,1926,-5.5,-15.1,-10.3,55,-9999.0,321,0,875,0,0,53,0,0,59
Feb,1926,-2.4,-13.1,-7.8,77,-9999.0,229,0,717,0,0,74,0,0,56
Mar,1926,2.0,-10.2,-4.1,29,-9999.0,157,0,688,0,1,28,0,0,53
Apr,1926,6.8,-7.5,-0.3,39,-9999.0,63,7,550,0,1,31,0,0,49
May,1926,9.2,-1.5,3.8,63,-9999.0,10,32,440,0,9,27,67,5,63
Jun,1926,13.1,1.6,7.3,115,-9999.0,1,84,321,0,20,12,85,0,63
Jul,1926,19.0,3.6,11.3,53,-9999.0,0,194,209,1,27,1,113,60,53
Aug,1926,14.3,1.3,7.8,119,-9999.0,0,93,318,0,19,12,77,0,59
Sep,1926,5.6,-4.0,0.8,168,-9999.0,31,13,516,0,4,94,34,0,65
Oct,1926,4.6,-4.0,0.3,68,-9999.0,53,15,550,0,5,39,21,0,68
Nov,1926,-4.6,-10.9,-7.8,123,-9999.0,234,0,773,1,1,114,0,0,73
Dec,1926,-9.2,-19.6,-14.4,105,-9999.0,447,0,1000,0,0,104,0,0,65
Jan,1927,-9.3,-20.4,-14.9,55,-9999.0,462,0,1017,0,0,55,0,0,52
Feb,1927,-6.8,-19.7,-13.3,133,-9999.0,374,0,872,0,0,132,0,0,46
Mar,1927,-1.7,-14.1,-7.9,56,-9999.0,254,0,805,0,0,56,0,0,50
Apr,1927,2.0,-9.9,-4.0,51,-9999.0,147,3,658,0,0,50,0,0,54
May,1927,5.8,-2.8,1.5,112,-9999.0,32,15,512,0,6,73,54,0,69
Jun,1927,13.0,1.8,7.4,160,-9999.0,1,85,319,0,20,17,84,0,64
Jul,1927,15.7,3.6,9.7,136,-9999.0,0,142,260,0,27,7,94,0,61
Aug,1927,15.8,2.5,9.2,112,-9999.0,0,129,275,0,24,7,82,0,58
Sep,1927,9.4,-0.6,4.4,156,-9999.0,7,39,407,0,12,42,42,0,66
Oct,1927,3.9,-3.9,0.0,77,-9999.0,59,13,561,0,5,48,0,0,71
Nov,1927,-8.6,-16.3,-12.5,196,-9999.0,372,0,913,0,0,193,0,0,66
Dec,1927,-15.5,-26.2,-20.9,112,-9999.0,646,0,1200,0,0,112,0,0,54
Jan,1928,-5.4,-16.9,-11.1,80,-9999.0,348,0,902,0,0,77,0,0,52
Feb,1928,-3.4,-16.9,-10.1,41,-9999.0,287,0,784,0,0,40,0,0,46
Mar,1928,0.3,-11.9,-5.8,121,-9999.0,202,0,740,0,0,119,0,0,51
Apr,1928,0.8,-9.3,-4.2,47,-9999.0,153,0,666,0,1,46,0,0,59
May,1928,12.7,-1.1,5.8,47,-9999.0,4,59,378,0,10,10,83,37,55
Jun,1928,12.1,2.1,7.1,256,-9999.0,1,79,328,0,21,31,78,0,67
Jul,1928,17.4,4.1,10.8,69,-9999.0,0,177,225,0,28,2,103,33,59
Aug,1928,15.1,1.4,8.3,67,-9999.0,0,104,304,0,19,6,80,14,57
Sep,1928,13.8,-2.3,5.8,20,-9999.0,4,58,367,0,8,4,56,36,48
Oct,1928,2.1,-7.5,-2.7,103,-9999.0,119,6,645,0,1,92,0,0,62
Nov,1928,-2.5,-12.3,-7.4,65,-9999.0,224,0,762,2,0,60,0,0,59
Dec,1928,-7.5,-17.9,-12.7,73,-9999.0,395,0,948,0,0,72,0,0,51
Jan,1929,-12.6,-24.6,-18.6,72,-9999.0,576,0,1131,0,0,72,0,0,47
Feb,1929,-8.5,-22.5,-15.5,82,-9999.0,436,0,934,0,0,82,0,0,42
Mar,1929,0.0,-11.2,-5.6,87,-9999.0,195,0,732,0,0,85,0,0,55
Apr,1929,1.4,-10.0,-4.3,59,-9999.0,156,1,670,0,0,58,0,0,55
May,1929,9.0,-2.9,3.1,85,-9999.0,15,25,463,0,6,44,68,0,59
Jun,1929,12.9,2.1,7.5,139,-9999.0,1,88,315,0,21,14,83,0,65
Jul,1929,17.8,2.4,10.1,43,-9999.0,0,157,245,0,24,2,108,65,53
Aug,1929,18.2,2.8,10.5,69,-9999.0,0,169,234,1,24,3,92,24,53
Sep,1929,10.8,-2.2,4.3,76,-9999.0,8,38,411,0,8,21,47,0,57
Oct,1929,6.1,-5.1,0.5,72,-9999.0,50,15,545,0,3,40,24,0,59
Nov,1929,-2.8,-12.1,-7.4,137,-9999.0,224,0,762,0,0,125,0,0,61
Dec,1929,-8.9,-17.5,-13.2,274,-9999.0,411,0,964,0,0,272,0,0,55
Jan,1930,-15.7,-28.2,-22.0,68,-9999.0,681,0,1236,0,0,68,0,0,44
Feb,1930,-3.3,-12.6,-8.0,146,-9999.0,233,0,723,0,0,140,0,0,61
Mar,1930,-1.1,-14.1,-7.6,98,-9999.0,247,1,795,0,0,98,0,0,48
Apr,1930,6.7,-5.1,0.8,97,-9999.0,44,19,515,0,3,66,48,0,58
May,1930,7.1,-2.2,2.5,162,-9999.0,20,20,482,0,7,93,58,0,67
Jun,1930,12.7,1.8,7.2,110,-9999.0,1,82,324,0,20,12,82,0,64
Jul,1930,18.3,3.6,10.9,57,-9999.0,0,183,219,0,27,2,109,52,55
Aug,1930,18.1,3.3,10.7,90,-9999.0,0,174,228,1,26,4,91,1,54
Sep,1930,11.6,-0.2,5.7,74,-9999.0,4,56,371,0,13,14,48,0,61
Oct,1930,1.7,-7.2,-2.8,86,-9999.0,120,6,646,0,2,77,0,0,65
Nov,1930,-3.6,-11.6,-7.6,77,-9999.0,229,2,768,0,0,71,0,0,66
Dec,1930,-4.4,-13.5,-9.0,22,-9999.0,282,0,832,0,0,21,0,0,62
Jan,1931,-2.9,-12.9,-7.9,61,-9999.0,253,0,803,0,0,54,0,0,58
Feb,1931,-2.5,-14.7,-8.6,30,-9999.0,247,0,741,0,0,29,0,0,50
Mar,1931,-1.9,-12.7,-7.3,79,-9999.0,240,0,787,1,0,78,0,0,56
Apr,1931,4.8,-7.2,-1.2,58,-9999.0,80,1,576,0,1,51,0,0,55
May,1931,10.9,-1.8,4.5,88,-9999.0,7,40,417,0,8,31,76,0,57
Jun,1931,12.6,2.8,7.7,224,-9999.0,1,91,310,0,23,20,80,0,68
Jul,1931,16.9,3.0,10.0,78,-9999.0,0,152,249,0,26,3,102,24,56
Aug,1931,17.3,1.6,9.5,71,-9999.0,0,137,266,0,20,4,90,19,52
Sep,1931,8.8,-0.8,4.0,116,-9999.0,8,35,420,0,12,34,40,0,67
Oct,1931,4.6,-6.0,-0.7,51,-9999.0,72,11,582,0,2,36,0,0,61
Nov,1931,-7.9,-16.2,-12.1,136,-9999.0,361,0,901,2,0,134,0,0,64
Dec,1931,-7.6,-17.1,-12.4,114,-9999.0,385,0,938,1,0,112,0,0,61
Jan,1932,-10.4,-22.5,-16.5,102,-9999.0,512,0,1067,0,0,102,0,0,48
Feb,1932,-7.1,-17.3,-12.2,131,-9999.0,344,0,842,0,0,130,0,0,56
Mar,1932,-3.3,-14.7,-9.0,78,-9999.0,277,0,839,0,0,78,0,0,53
Apr,1932,3.5,-6.3,-1.4,85,-9999.0,83,4,581,0,2,75,0,0,63
May,1932,9.5,-1.9,3.8,72,-9999.0,10,32,440,0,8,31,69,0,61
Jun,1932,14.1,2.1,8.1,133,-9999.0,1,101,298,0,21,10,89,0,61
Jul,1932,14.7,3.1,8.9,67,-9999.0,0,120,283,0,26,4,90,23,62
Aug,1932,16.1,3.2,9.7,147,-9999.0,0,143,260,0,25,8,82,0,59
Sep,1932,12.0,-1.3,5.3,57,-9999.0,5,51,380,0,10,12,50,0,56
Oct,1932,1.3,-6.9,-2.8,149,-9999.0,121,6,647,0,2,134,0,0,67
Nov,1932,-4.3,-11.5,-7.9,187,-9999.0,238,0,777,0,0,174,0,0,69
Dec,1932,-10.7,-19.6,-15.2,89,-9999.0,472,0,1025,0,0,89,0,0,59
Jan,1933,-7.2,-16.5,-11.9,135,-9999.0,370,0,925,0,0,131,0,0,60
Feb,1933,-10.1,-21.2,-15.7,80,-9999.0,440,0,939,0,0,80,0,0,52
Mar,1933,-1.5,-13.7,-7.6,121,-9999.0,247,0,796,0,0,120,0,0,50
Apr,1933,2.1,-9.3,-3.6,51,-9999.0,138,0,647,0,1,50,0,0,55
May,1933,8.1,-2.5,2.8,94,-9999.0,17,23,471,0,7,51,63,0,63
Jun,1933,14.3,1.4,7.8,82,-9999.0,1,94,306,0,19,7,92,10,59
Jul,1933,17.7,3.3,10.5,53,-9999.0,0,168,233,0,26,2,106,53,55
Aug,1933,18.2,2.3,10.2,122,-9999.0,0,159,243,0,23,6,93,0,51
Sep,1933,8.8,-0.9,4.0,83,-9999.0,9,34,421,0,11,25,40,0,67
Oct,1933,3.2,-5.8,-1.3,124,-9999.0,85,9,600,0,3,97,0,0,65
Nov,1933,-0.4,-7.4,-3.9,54,-9999.0,149,0,657,0,2,39,0,0,71
Dec,1933,-10.8,-20.6,-15.7,309,-9999.0,488,0,1041,0,0,308,0,0,60
Jan,1934,-3.8,-14.0,-8.9,115,-9999.0,275,0,833,0,0,105,0,0,57
Feb,1934,-2.2,-14.4,-8.3,38,-9999.0,241,0,732,0,0,37,0,0,50
Mar,1934,0.8,-10.7,-5.0,75,-9999.0,179,0,713,1,0,73,0,0,54
Apr,1934,9.1,-5.7,1.7,33,-9999.0,34,14,491,0,2,19,56,23,49
May,1934,12.4,-0.1,6.1,86,-9999.0,3,65,368,0,14,16,80,0,59
Jun,1934,13.5,1.0,7.3,52,-9999.0,1,83,323,0,17,6,88,36,59
Jul,1934,16.8,2.9,9.9,78,-9999.0,0,148,253,0,25,4,102,24,56
Aug,1934,18.1,1.6,9.9,31,-9999.0,0,149,253,0,20,2,94,62,50
Sep,1934,8.0,-2.3,2.9,127,-9999.0,14,24,455,0,8,49,39,0,64
Oct,1934,5.2,-4.4,0.4,83,-9999.0,52,15,548,0,4,47,22,0,64
Nov,1934,-2.8,-10.2,-6.5,114,-9999.0,207,0,735,2,1,101,0,0,69
Dec,1934,-8.6,-16.6,-12.6,142,-9999.0,393,0,945,1,0,140,0,0,57
Jan,1935,-9.8,-21.3,-15.6,200,-9999.0,484,0,1039,0,0,198,0,0,50
Feb,1935,-1.7,-14.5,-8.1,34,-9999.0,236,0,727,0,0,33,0,0,49
Mar,1935,-4.9,-16.0,-10.4,77,-9999.0,326,0,883,0,0,77,0,0,54
Apr,1935,0.7,-11.3,-5.3,44,-9999.0,179,0,698,0,0,43,0,0,52
May,1935,8.4,-4.1,2.1,75,-9999.0,24,18,492,0,4,45,67,0,56
Jun,1935,12.1,1.3,6.7,171,-9999.0,2,71,340,0,19,25,80,0,65
Jul,1935,16.1,3.2,9.6,145,-9999.0,0,141,260,0,26,7,97,0,59
Aug,1935,14.2,1.7,7.9,84,-9999.0,0,96,314,0,20,8,76,0,60
Sep,1935,13.0,-0.8,6.1,34,-9999.0,4,63,358,0,12,6,52,18,55
Oct,1935,3.1,-7.7,-2.3,115,-9999.0,110,7,632,0,1,100,0,0,59
Nov,1935,-5.8,-14.8,-10.3,65,-9999.0,308,0,848,1,0,64,0,0,61
Dec,1935,-5.3,-14.3,-9.8,51,-9999.0,301,0,859,0,0,49,0,0,64
Jan,1936,-7.9,-18.7,-13.3,100,-9999.0,415,0,970,0,0,98,0,0,53
Feb,1936,-16.6,-30.1,-23.4,77,-9999.0,654,0,1154,0,0,77,0,0,40
Mar,1936,-3.5,-13.3,-8.4,89,-9999.0,265,3,821,0,0,89,0,0,59
Apr,1936,3.4,-7.9,-2.2,56,-9999.0,103,12,606,0,1,52,0,0,57
May,1936,12.9,-0.3,6.3,69,-9999.0,3,68,362,2,13,12,83,13,57
Jun,1936,14.9,2.7,8.8,122,-9999.0,1,119,276,0,23,6,93,0,61
Jul,1936,19.8,3.7,11.8,63,-9999.0,0,209,194,1,27,1,117,54,51
Aug,1936,17.6,2.5,10.0,65,-9999.0,0,154,248,0,23,3,90,25,53
Sep,1936,10.6,-1.7,4.4,77,-9999.0,7,39,407,0,9,20,46,0,59
Oct,1936,7.3,-4.7,1.3,40,-9999.0,39,19,521,0,4,17,26,0,57
Nov,1936,-2.2,-11.4,-6.8,36,-9999.0,212,4,743,0,1,32,0,0,62
Dec,1936,-9.0,-18.6,-13.8,164,-9999.0,428,0,981,0,0,163,0,0,62
Jan,1937,-17.2,-29.8,-23.5,94,-9999.0,727,0,1282,0,0,94,0,0,43
Feb,1937,-9.7,-21.3,-15.5,94,-9999.0,435,0,934,0,0,94,0,0,50
Mar,1937,0.3,-12.4,-6.0,45,-9999.0,208,3,747,0,0,44,0,0,50
Apr,1937,3.6,-7.5,-2.0,30,-9999.0,98,11,599,0,1,27,0,0,58
May,1937,11.2,-1.6,4.8,98,-9999.0,6,43,410,0,9,31,77,0,57
Jun,1937,13.7,2.0,7.8,121,-9999.0,1,95,306,0,21,10,87,0,62
Jul,1937,16.7,3.8,10.3,117,-9999.0,0,160,241,0,28,4,100,0,59
Aug,1937,14.0,1.2,7.6,96,-9999.0,0,88,325,0,18,11,76,0,59
Sep,1937,12.6,-0.1,6.2,89,-9999.0,3,66,354,0,14,15,51,0,59
Oct,1937,5.1,-3.5,0.8,80,-9999.0,46,17,535,0,6,40,21,0,68
Nov,1937,-5.3,-13.3,-9.3,208,-9999.0,280,2,819,0,0,199,0,0,66
Dec,1937,-8.4,-18.2,-13.3,188,-9999.0,414,0,966,0,0,186,0,0,58
Jan,1938,-6.5,-16.9,-11.7,121,-9999.0,364,0,919,0,0,118,0,0,56
Feb,1938,-8.9,-22.6,-15.7,107,-9999.0,442,0,940,0,0,106,0,0,42
Mar,1938,-1.7,-11.7,-6.7,53,-9999.0,225,0,768,0,0,53,0,0,59
Apr,1938,3.3,-8.0,-2.3,58,-9999.0,106,2,610,0,1,54,0,0,57
May,1938,8.6,-2.7,3.0,66,-9999.0,16,24,466,0,6,34,66,0,61
Jun,1938,15.3,2.9,9.1,120,-9999.0,1,125,269,0,24,5,94,0,60
Jul,1938,17.9,4.1,11.0,89,-9999.0,0,185,217,0,28,3,106,17,57
Aug,1938,14.7,1.3,8.0,114,-9999.0,0,97,312,0,19,11,79,0,57
Sep,1938,16.6,1.0,8.8,40,-9999.0,1,124,276,2,17,3,62,22,52
Oct,1938,6.0,-4.4,0.8,76,-9999.0,45,17,535,0,4,38,23,0,62
Nov,1938,-6.2,-13.9,-10.0,93,-9999.0,301,0,840,0,0,90,0,0,66
Dec,1938,-8.2,-17.7,-13.0,114,-9999.0,403,0,956,0,0,113,0,0,57
Jan,1939,-5.4,-14.4,-9.9,125,-9999.0,309,0,864,0,0,117,0,0,61
Feb,1939,-10.2,-22.7,-16.4,75,-9999.0,462,0,960,0,0,75,0,0,46
Mar,1939,-1.0,-14.3,-7.6,58,-9999.0,248,0,797,0,0,58,0,0,47
Apr,1939,6.1,-6.5,-0.2,34,-9999.0,61,8,547,0,2,27,0,0,54
May,1939,10.7,-1.5,4.6,78,-9999.0,7,41,416,0,9,27,74,0,59
Jun,1939,9.7,0.6,5.1,207,-9999.0,4,47,386,0,16,59,69,0,69
Jul,1939,17.3,3.5,10.4,58,-9999.0,0,165,236,0,27,2,103,46,57
Aug,1939,18.3,1.7,10.0,27,-9999.0,0,153,249,0,21,1,95,67,49
Sep,1939,10.5,0.2,5.4,126,-9999.0,5,51,380,0,15,26,44,0,66
Oct,1939,1.6,-5.6,-2.0,241,-9999.0,101,7,621,0,3,203,0,0,71
Nov,1939,0.3,-6.9,-3.3,89,-9999.0,134,2,638,0,2,59,0,0,71
Dec,1939,-3.8,-11.7,-7.8,105,-9999.0,252,0,795,0,0,96,0,0,58
Jan,1940,-8.0,-20.5,-14.3,28,-9999.0,444,0,998,0,0,27,0,0,47
Feb,1940,-5.7,-15.7,-10.7,109,-9999.0,302,0,800,0,0,108,0,0,57
Mar,1940,0.7,-9.5,-4.4,51,-9999.0,164,0,697,0,1,49,0,0,59
Apr,1940,3.0,-6.9,-2.0,80,-9999.0,98,1,599,0,1,73,0,0,62
May,1940,11.9,-1.1,5.4,56,-9999.0,5,53,390,0,11,14,79,23,57
Jun,1940,14.6,1.3,8.0,44,-9999.0,1,98,302,0,19,3,93,50,58
Jul,1940,17.1,4.0,10.5,71,-9999.0,0,169,233,0,28,2,101,30,59
Aug,1940,19.0,2.5,10.8,28,-9999.0,0,176,226,1,23,1,97,68,50
Sep,1940,14.4,2.0,8.2,98,-9999.0,1,108,295,2,20,9,54,0,60
Oct,1940,5.2,-3.1,1.1,95,-9999.0,42,18,527,0,7,44,21,0,70
Nov,1940,-8.2,-16.6,-12.4,158,-9999.0,371,0,911,1,0,156,0,0,63
Dec,1940,-5.9,-14.6,-10.2,96,-9999.0,319,0,871,0,0,93,0,0,66
Jan,1941,-5.2,-16.0,-10.6,76,-9999.0,331,0,886,0,0,72,0,0,55
Feb,1941,-3.1,-15.8,-9.4,43,-9999.0,264,0,764,0,0,43,0,0,48
Mar,1941,2.7,-11.3,-4.3,75,-9999.0,161,0,693,0,0,71,0,0,47
Apr,1941,8.2,-7.0,0.6,11,-9999.0,47,9,522,0,1,8,54,43,47
May,1941,8.7,-1.1,3.8,114,-9999.0,10,32,440,0,10,49,64,0,66
Jun,1941,13.6,2.8,8.2,140,-9999.0,1,102,296,0,23,10,85,0,65
Jul,1941,18.9,4.7,11.8,43,-9999.0,0,212,192,2,29,1,110,67,56
Aug,1941,15.3,3.2,9.2,168,-9999.0,0,130,274,0,25,11,78,0,61
Sep,1941,6.1,-1.7,2.2,137,-9999.0,18,20,475,0,9,60,33,0,72
Oct,1941,4.5,-5.1,-0.3,53,-9999.0,65,12,569,0,3,35,0,0,64
Nov,1941,-2.7,-10.8,-6.8,89,-9999.0,212,0,743,1,1,80,0,0,66
Dec,1941,-7.5,-17.3,-12.4,192,-9999.0,385,0,937,0,0,190,0,0,63
Jan,1942,-6.1,-17.5,-11.8,28,-9999.0,369,0,924,0,0,27,0,0,52
Feb,1942,-7.5,-19.8,-13.7,63,-9999.0,385,0,883,0,0,63,0,0,48
Mar,1942,-1.0,-13.2,-7.1,76,-9999.0,235,0,780,0,0,76,0,0,51
Apr,1942,4.8,-7.2,-1.2,39,-9999.0,80,3,576,0,1,34,0,0,56
May,1942,7.3,-2.5,2.4,136,-9999.0,21,20,483,0,7,78,60,0,65
Jun,1942,11.3,1.5,6.4,136,-9999.0,2,66,349,0,19,23,75,0,67
Jul,1942,16.7,4.2,10.4,146,-9999.0,0,166,235,0,28,5,99,0,61
Aug,1942,16.6,3.1,9.9,101,-9999.0,0,149,254,0,25,5,85,0,57
Sep,1942,12.2,-0.7,5.8,90,-9999.0,4,58,368,0,12,17,50,0,58
Oct,1942,5.0,-4.6,0.2,109,-9999.0,56,14,554,0,4,65,22,0,64
Nov,1942,-7.3,-15.5,-11.4,172,-9999.0,340,0,880,1,0,168,0,0,64
Dec,1942,-8.0,-17.3,-12.6,106,-9999.0,393,0,946,0,0,105,0,0,58
Jan,1943,-13.7,-25.2,-19.4,96,-9999.0,603,0,1157,0,0,96,0,0,49
Feb,1943,-2.9,-14.7,-8.8,93,-9999.0,251,0,747,0,0,91,0,0,52
Mar,1943,-5.2,-17.3,-11.3,96,-9999.0,352,0,909,0,0,96,0,0,50
Apr,1943,6.6,-6.1,0.2,63,-9999.0,53,12,533,0,2,48,48,0,54
May,1943,6.7,-3.6,1.5,59,-9999.0,31,15,510,0,4,38,59,0,63
Jun,1943,9.8,-0.7,4.6,124,-9999.0,5,40,403,0,11,43,72,0,64
Jul,1943,16.8,3.0,9.9,102,-9999.0,0,150,252,0,26,4,101,0,57
Aug,1943,15.3,2.1,8.7,107,-9999.0,0,115,290,0,22,8,80,0,58
Sep,1943,14.0,-1.7,6.2,30,-9999.0,3,64,355,0,9,5,56,27,50
Oct,1943,5.6,-4.2,0.7,110,-9999.0,47,16,538,0,4,57,23,0,64
Nov,1943,-1.8,-10.0,-5.9,66,-9999.0,194,0,715,0,1,56,0,0,66
Dec,1943,-6.4,-15.0,-10.7,70,-9999.0,334,0,886,0,0,69,0,0,59
Jan,1944,-4.5,-16.1,-10.3,47,-9999.0,322,0,877,0,0,45,0,0,52
Feb,1944,-6.8,-19.1,-12.9,60,-9999.0,365,0,863,0,0,59,0,0,48
Mar,1944,-3.6,-16.0,-9.8,90,-9999.0,307,0,863,1,0,90,0,0,49
Apr,1944,5.7,-7.3,-0.8,61,-9999.0,72,3,564,0,1,52,0,0,53
May,1944,10.1,-1.7,4.2,142,-9999.0,9,36,429,0,8,55,72,0,60
Jun,1944,12.2,2.2,7.2,119,-9999.0,1,81,325,0,21,14,79,0,67
Jul,1944,16.2,2.7,9.4,163,-9999.0,0,135,267,0,25,9,99,0,58
Aug,1944,13.9,1.7,7.8,120,-9999.0,0,93,318,0,21,12,74,0,61
Sep,1944,12.0,0.1,6.1,84,-9999.0,4,63,358,0,14,14,49,0,61
Oct,1944,8.4,-3.6,2.4,23,-9999.0,26,27,484,0,6,6,27,4,58
Nov,1944,-4.2,-12.2,-8.2,76,-9999.0,247,0,786,2,0,71,0,0,66
Dec,1944,-8.3,-17.9,-13.1,85,-9999.0,407,0,960,1,0,84,0,0,63
Jan,1945,-4.9,-16.5,-10.7,87,-9999.0,334,0,889,0,0,83,0,0,52
Feb,1945,-5.3,-17.8,-11.6,103,-9999.0,326,0,824,0,0,102,0,0,48
Mar,1945,-2.4,-12.7,-7.6,110,-9999.0,247,0,795,0,0,109,0,0,57
Apr,1945,-0.6,-10.9,-5.8,83,-9999.0,190,0,712,0,0,82,0,0,58
May,1945,8.8,-2.9,3.0,95,-9999.0,16,24,466,0,6,50,67,0,59
Jun,1945,11.2,0.7,5.9,121,-9999.0,3,59,362,0,16,25,77,0,65
Jul,1945,17.2,3.4,10.3,81,-9999.0,0,161,240,0,27,3,103,22,57
Aug,1945,16.8,2.7,9.8,89,-9999.0,0,145,257,0,24,5,86,0,56
Sep,1945,8.4,-1.6,3.4,116,-9999.0,11,29,438,0,9,40,40,0,65
Oct,1945,5.6,-5.5,0.1,180,-9999.0,57,14,557,0,3,109,23,0,59
Nov,1945,-8.7,-16.3,-12.5,182,-9999.0,373,0,913,2,0,180,0,0,66
Dec,1945,-8.2,-17.7,-13.0,99,-9999.0,403,0,956,0,0,98,0,0,58
Jan,1946,-5.0,-16.1,-10.6,101,-9999.0,330,0,885,0,0,96,0,0,53
Feb,1946,-5.2,-15.5,-10.3,84,-9999.0,292,0,789,0,0,83,0,0,56
Mar,1946,0.1,-10.7,-5.3,131,-9999.0,188,0,724,1,0,128,0,0,56
Apr,1946,5.7,-6.0,-0.1,67,-9999.0,59,5,544,0,2,53,0,0,57
May,1946,11.3,-3.5,3.9,69,-9999.0,10,33,436,0,5,29,79,10,51
Jun,1946,12.2,1.1,6.6,133,-9999.0,2,70,342,0,18,20,81,0,64
Jul,1946,17.3,2.6,9.9,81,-9999.0,0,151,250,0,24,4,105,23,54
Aug,1946,16.6,1.8,9.2,143,-9999.0,0,129,275,0,21,9,87,0,54
Sep,1946,11.0,-0.8,5.1,183,-9999.0,5,48,387,0,12,41,46,0,61
Oct,1946,1.8,-7.1,-2.7,82,-9999.0,118,6,643,0,2,73,0,0,64
Nov,1946,-7.4,-17.0,-12.2,280,-9999.0,366,0,906,2,0,276,0,0,58
Dec,1946,-7.4,-17.7,-12.5,169,-9999.0,390,0,942,1,0,167,0,0,58
Jan,1947,-7.4,-17.7,-12.5,128,-9999.0,390,0,945,0,0,125,0,0,56
Feb,1947,-4.7,-17.3,-11.0,157,-9999.0,312,0,809,0,0,156,0,0,48
Mar,1947,0.1,-14.1,-7.0,72,-9999.0,233,0,777,0,0,72,0,0,45
Apr,1947,4.3,-6.2,-0.9,50,-9999.0,74,3,568,0,2,43,0,0,61
May,1947,10.2,-2.1,4.1,100,-9999.0,9,35,432,0,8,40,73,0,58
Jun,1947,11.5,1.1,6.3,150,-9999.0,2,64,352,0,18,27,77,0,66
Jul,1947,18.5,3.8,11.1,73,-9999.0,0,189,213,1,28,2,110,37,55
Aug,1947,13.8,2.1,7.9,136,-9999.0,0,96,314,0,22,13,73,0,62
Sep,1947,11.2,-0.5,5.4,56,-9999.0,5,51,380,0,13,12,47,0,61
Oct,1947,3.8,-4.7,-0.5,160,-9999.0,68,12,575,0,4,109,0,0,68
Nov,1947,-6.2,-14.3,-10.3,151,-9999.0,308,0,847,2,0,147,0,0,65
Dec,1947,-5.9,-14.7,-10.3,160,-9999.0,321,0,873,0,0,155,0,0,55
Jan,1948,-4.1,-15.4,-9.8,101,2.5,306,0,861,0,0,95,0,0,53
Feb,1948,-9.0,-21.8,-15.4,217,7.5,433,0,931,0,0,217,0,0,46
Mar,1948,-4.2,-17.9,-11.0,82,19.7,345,0,902,0,0,82,0,0,44
Apr,1948,0.0,-10.3,-5.1,131,10.0,176,0,694,0,0,130,0,0,58
May,1948,9.5,-0.8,4.3,119,2.4,8,38,424,0,11,44,67,0,65
Jun,1948,14.4,2.6,8.5,106,4.8,1,112,285,0,23,6,90,0,62
Jul,1948,15.5,2.3,8.9,133,15.5,0,122,282,0,23,9,96,0,58
Aug,1948,14.7,3.0,8.9,138,7.2,0,120,285,0,25,10,76,0,62
Sep,1948,12.1,-0.6,5.7,64,8.4,4,57,369,0,12,12,49,0,58
Oct,1948,5.8,-6.1,-0.2,25,5.5,62,13,566,0,2,16,0,0,56
Nov,1948,-5.1,-12.6,-8.9,108,1.0,267,0,806,0,0,103,0,0,68
Dec,1948,-12.6,-23.0,-17.8,95,4.8,551,0,1105,0,0,95,0,0,62
Jan,1949,-11.8,-26.6,-19.2,75,7.1,596,0,1151,0,0,75,0,0,38
Feb,1949,-9.9,-23.1,-16.5,172,9.2,464,0,963,0,0,172,0,0,44
Mar,1949,-0.9,-13.8,-7.3,39,16.0,241,0,787,0,0,38,0,0,49
Apr,1949,6.6,-5.8,0.4,39,13.0,50,12,527,0,2,29,48,8,56
May,1949,11.0,-1.6,4.7,92,20.4,6,43,411,0,9,30,76,0,58
Jun,1949,12.2,0.6,6.4,133,20.8,2,66,348,0,16,22,82,0,62
Jul,1949,15.6,2.7,9.1,131,9.5,0,127,276,0,24,8,96,0,59
Aug,1949,16.6,2.1,9.3,64,19.2,0,133,270,0,22,4,86,22,55
Sep,1949,12.5,-1.1,5.7,107,12.4,4,57,368,0,11,20,51,0,56
Oct,1949,0.9,-6.8,-2.9,121,-2.5,125,5,651,0,2,110,0,0,69
Nov,1949,1.3,-7.0,-2.8,118,-1.0,122,4,624,0,2,74,0,0,67
Dec,1949,-12.0,-21.2,-16.6,210,1.8,515,0,1068,0,0,209,0,0,53
Jan,1950,-22.7,-34.5,-28.6,209,3.5,884,0,1438,0,0,209,0,0,44
Feb,1950,-4.7,-16.0,-10.4,93,7.5,293,0,791,0,0,91,0,0,53
Mar,1950,-3.9,-15.4,-9.7,78,12.0,303,6,860,0,0,78,0,0,52
Apr,1950,1.7,-9.6,-4.0,82,23.2,147,14,659,0,0,80,0,0,56
May,1950,7.5,-4.6,1.5,53,14.4,32,14,513,3,3,35,63,11,57
Jun,1950,14.3,0.5,7.4,97,18.8,1,85,319,0,15,10,93,0,56
Jul,1950,16.5,3.0,9.7,99,16.5,0,145,257,0,25,5,100,1,57
